Datetime,Water Level (m)
2023-03-04 00:00:00,-4.501
2023-03-04 01:00:00,-4.501
2023-03-04 02:00:00,-4.501
2023-03-04 03:00:00,-4.501
2023-03-04 04:00:00,-4.501
2023-03-04 05:00:00,-4.501
2023-03-04 06:00:00,-4.501
2023-03-04 07:00:00,-4.501
2023-03-04 08:00:00,-4.501
2023-03-04 09:00:00,-4.501
2023-03-04 10:00:00,-4.501
2023-03-04 11:00:00,-4.501
2023-03-04 12:00:00,-4.501
2023-03-04 13:00:00,-4.501
2023-03-04 14:00:00,-4.501
2023-03-04 15:00:00,-4.501
2023-03-04 16:00:00,-4.501
2023-03-04 17:00:00,-4.501
2023-03-04 18:00:00,-4.501
2023-03-04 19:00:00,-4.501
2023-03-04 20:00:00,-4.501
2023-03-04 21:00:00,-4.501
2023-03-04 22:00:00,-4.501
2023-03-04 23:00:00,-4.501
2023-03-05 00:00:00,-4.501
2023-03-05 01:00:00,-4.501
2023-03-05 02:00:00,-4.501
2023-03-05 03:00:00,-4.501
2023-03-05 04:00:00,-4.501
2023-03-05 05:00:00,-4.501
2023-03-05 06:00:00,-4.501
2023-03-05 07:00:00,-4.501
2023-03-05 08:00:00,-4.501
2023-03-05 09:00:00,0.13871682
2023-03-05 10:00:00,0.13689284
2023-03-05 11:00:00,0.13063905
2023-03-05 12:00:00,0.1268554
2023-03-05 13:00:00,0.117683634
2023-03-05 14:00:00,0.112695515
2023-03-05 15:00:00,0.109104834
2023-03-05 16:00:00,0.10826667
2023-03-05 17:00:00,0.1162592
2023-03-05 18:00:00,0.12715723
2023-03-05 19:00:00,0.13723087
2023-03-05 20:00:00,0.14358062
2023-03-05 21:00:00,0.14287953
2023-03-05 22:00:00,0.14060827
2023-03-05 23:00:00,0.13371266
2023-03-06 00:00:00,0.12831588
2023-03-06 01:00:00,0.1226762
2023-03-06 02:00:00,0.11943271
2023-03-06 03:00:00,0.117923245
2023-03-06 04:00:00,0.12247451
2023-03-06 05:00:00,0.13306394
2023-03-06 06:00:00,0.14703476
2023-03-06 07:00:00,0.16200627
2023-03-06 08:00:00,0.17457297
2023-03-06 09:00:00,0.18259302
2023-03-06 10:00:00,0.1864455
2023-03-06 11:00:00,0.18639688
2023-03-06 12:00:00,0.18294036
2023-03-06 13:00:00,0.17567062
2023-03-06 14:00:00,0.16541888
2023-03-06 15:00:00,0.15695843
2023-03-06 16:00:00,0.15452868
2023-03-06 17:00:00,0.16399965
2023-03-06 18:00:00,0.1791995
2023-03-06 19:00:00,0.1944348
2023-03-06 20:00:00,0.20611809
2023-03-06 21:00:00,0.21117815
2023-03-06 22:00:00,0.20982675
2023-03-06 23:00:00,0.20482421
2023-03-07 00:00:00,0.19724783
2023-03-07 01:00:00,0.18735534
2023-03-07 02:00:00,0.17835876
2023-03-07 03:00:00,0.17214312
2023-03-07 04:00:00,0.17322022
2023-03-07 05:00:00,0.18027005
2023-03-07 06:00:00,0.19144478
2023-03-07 07:00:00,0.2052457
2023-03-07 08:00:00,0.21877195
2023-03-07 09:00:00,0.22774486
2023-03-07 10:00:00,0.23111644
2023-03-07 11:00:00,0.23014274
2023-03-07 12:00:00,0.2256632
2023-03-07 13:00:00,0.217845
2023-03-07 14:00:00,0.20840669
2023-03-07 15:00:00,0.19893909
2023-03-07 16:00:00,0.19583714
2023-03-07 17:00:00,0.20526028
2023-03-07 18:00:00,0.21834497
2023-03-07 19:00:00,0.23342925
2023-03-07 20:00:00,0.24591711
2023-03-07 21:00:00,0.25189105
2023-03-07 22:00:00,0.2511298
2023-03-07 23:00:00,0.2459266
2023-03-08 00:00:00,0.23812462
2023-03-08 01:00:00,0.22783157
2023-03-08 02:00:00,0.21620993
2023-03-08 03:00:00,0.2046706
2023-03-08 04:00:00,0.19768755
2023-03-08 05:00:00,0.20268722
2023-03-08 06:00:00,0.21431306
2023-03-08 07:00:00,0.22924136
2023-03-08 08:00:00,0.24459285
2023-03-08 09:00:00,0.2561434
2023-03-08 10:00:00,0.26081017
2023-03-08 11:00:00,0.2598954
2023-03-08 12:00:00,0.25510937
2023-03-08 13:00:00,0.24722299
2023-03-08 14:00:00,0.23760279
2023-03-08 15:00:00,0.22808607
2023-03-08 16:00:00,0.22177292
2023-03-08 17:00:00,0.22497626
2023-03-08 18:00:00,0.23684214
2023-03-08 19:00:00,0.24782659
2023-03-08 20:00:00,0.25974718
2023-03-08 21:00:00,0.26859677
2023-03-08 22:00:00,0.27040282
2023-03-08 23:00:00,0.26661116
2023-03-09 00:00:00,0.25962853
2023-03-09 01:00:00,0.25046068
2023-03-09 02:00:00,0.23965575
2023-03-09 03:00:00,0.22807144
2023-03-09 04:00:00,0.21737331
2023-03-09 05:00:00,0.21802573
2023-03-09 06:00:00,0.22784832
2023-03-09 07:00:00,0.2417339
2023-03-09 08:00:00,0.25687772
2023-03-09 09:00:00,0.26968706
2023-03-09 10:00:00,0.27599394
2023-03-09 11:00:00,0.2760777
2023-03-09 12:00:00,0.2719049
2023-03-09 13:00:00,0.26442832
2023-03-09 14:00:00,0.25502217
2023-03-09 15:00:00,0.24467358
2023-03-09 16:00:00,0.23811077
2023-03-09 17:00:00,0.2368662
2023-03-09 18:00:00,0.24541841
2023-03-09 19:00:00,0.2559545
2023-03-09 20:00:00,0.2694864
2023-03-09 21:00:00,0.28185806
2023-03-09 22:00:00,0.28799787
2023-03-09 23:00:00,0.28781542
2023-03-10 00:00:00,0.2825694
